p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,23.98912569141371,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3419983122268561,20.630189992946338,0.08140206190658454,0.5761416551793298,0.6844308292669639,0.9785498515846002,0.056742515061023055,0.009061454041094671,0.10217335344982961,0.4,4,3.601171875,0.22886787527157104,7.442620516372446,11.865234375,4.345703125,0.830078125,47.119140625,44.580078125,58.740234375,46.435546875,58.447265625,16.162109375,19.482421875,9.033203125,0.176025390625,0.355712890625
2000,21.107278588174896,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3340441405242964,20.149413603488508,0.09688582105493393,0.5073678681207135,0.7006950353648329,0.9814722773399713,0.06443560046279294,0.00928011105254912,0.09471218244579148,0.4,4,4.101171875,0.2234039028693028,7.442620516372446,99.365234375,91.845703125,13.330078125,34.619140625,32.080078125,21.240234375,58.935546875,45.947265625,53.662109375,6.982421875,46.533203125,0.113525390625,0.168212890625
2000,23.41275627076595,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3022274537140574,18.226308045657188,0.08803795868444857,0.5623868977676065,0.6356382109733568,0.9931619803614559,0.058281132141377034,0.008405483006731329,0.10466041045117566,0.4,4,3.701171875,0.2015480132602299,7.442620516372446,49.365234375,41.845703125,63.330078125,84.619140625,82.080078125,71.240234375,8.935546875,95.947265625,3.662109375,56.982421875,96.533203125,0.363525390625,0.418212890625
2000,22.260017429470423,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34995248392941586,19.187860824572848,0.08361402749920588,0.5348773829441601,0.6031097987776188,0.9873171288507135,0.061358366302084986,0.008842797029640224,0.09968629644848356,0.4,4,3.901171875,0.21247595806476635,7.442620516372446,74.365234375,16.845703125,38.330078125,59.619140625,7.080078125,46.240234375,33.935546875,20.947265625,28.662109375,81.982421875,71.533203125,0.238525390625,0.293212890625
2000,24.565495112061477,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3181357971191769,21.11096638240417,0.09246188986969124,0.5898964125910531,0.6681666231690948,0.9990068318721981,0.0675128346235009,0.007968168983822433,0.08973806844309938,0.4,4,4.3011718750000005,0.23433184767383924,7.442620516372446,24.365234375,66.845703125,88.330078125,9.619140625,57.080078125,96.240234375,83.935546875,70.947265625,78.662109375,31.982421875,21.533203125,0.488525390625,0.043212890625
2000,22.944456116489643,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3166443899249469,20.059268030465166,0.08181680545520105,0.5030695064295501,0.6610510330012772,0.998458877043066,0.06453176403031508,0.009457769874355858,0.09580026988388037,0.4,4,4.282421875000001,0.2053044942867893,7.442620516372446,67.333984375,47.314453125,92.236328125,43.212890625,6.298828125,86.083984375,81.591796875,34.228515625,70.068359375,89.013671875,42.626953125,0.086181640625,0.117431640625
2000,25.249933799080694,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34846107673518595,18.136162472633846,0.09066466782568641,0.558088536076443,0.5959942086098011,0.9867691740215815,0.05837729570889916,0.008583141828538067,0.10574849788926456,0.4,4,3.8824218750000004,0.2271603838958622,7.442620516372446,17.333984375,97.314453125,42.236328125,93.212890625,56.298828125,36.083984375,31.591796875,84.228515625,20.068359375,39.013671875,92.626953125,0.336181640625,0.367431640625
2000,21.791717275194117,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30073604651982744,19.097715251549506,0.09508859901092909,0.5305790212529965,0.6285226208055391,0.9926140255323237,0.06145452986960711,0.009020455851446963,0.10077438388657246,0.4,4,3.682421875,0.23808832870039867,7.442620516372446,92.333984375,72.314453125,67.236328125,68.212890625,31.298828125,61.083984375,6.591796875,9.228515625,45.068359375,14.013671875,67.626953125,0.211181640625,0.492431640625
2000,24.097194957785167,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3325527333300664,21.020820809380826,0.08624073664044372,0.5855980508998896,0.6935794451970152,0.9809243225108392,0.06760899819102302,0.008145827805629172,0.09082615588118828,0.4,4,4.0824218750000005,0.21623243909132575,7.442620516372446,42.333984375,22.314453125,17.236328125,18.212890625,81.298828125,11.083984375,56.591796875,59.228515625,95.068359375,64.013671875,17.626953125,0.461181640625,0.242431640625
2000,21.215347854546355,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34050690503262615,19.578491641007336,0.09287663341830775,0.5443337786647198,0.7098436512948842,0.9780018967554681,0.05991591278925314,0.00836448481708362,0.10823555489061061,0.4,4,3.7824218750000003,0.21076846668905752,7.442620516372446,54.833984375,84.814453125,4.736328125,5.712890625,93.798828125,73.583984375,44.091796875,46.728515625,32.568359375,51.513671875,30.126953125,0.273681640625,0.304931640625
2000,23.520825537137405,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3086902182223872,17.655386083176015,0.08402877104782239,0.5993528083116129,0.6447868269034082,0.9896915997769526,0.06607038111066904,0.00923911286290141,0.09828732688522641,0.4,4,4.182421875,0.23262435629813044,7.442620516372446,4.833984375,34.814453125,54.736328125,55.712890625,43.798828125,23.583984375,94.091796875,96.728515625,82.568359375,1.513671875,80.126953125,0.023681640625,0.054931640625
2000,22.36808669584188,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32459856162750667,18.616938862091676,0.08845270223306506,0.5168242638412732,0.6122584147076702,0.9838467482662103,0.0629931469499611,0.007927170794174723,0.09331321288253433,0.4,4,4.382421875,0.22169641149359398,7.442620516372446,79.833984375,9.814453125,29.736328125,80.712890625,68.798828125,98.583984375,69.091796875,21.728515625,57.568359375,26.513671875,55.126953125,0.398681640625,0.179931640625
2000,24.673564378432932,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2927818748172677,20.540044419922996,0.09730056460355044,0.5718432934881663,0.6773152390991461,0.9955364512876949,0.05683867862854518,0.008801798839992514,0.10326144088791851,0.4,4,3.982421875,0.1998405218845211,7.442620516372446,29.833984375,59.814453125,79.736328125,30.712890625,18.798828125,48.583984375,19.091796875,71.728515625,7.568359375,76.513671875,5.126953125,0.148681640625,0.429931640625
2000,21.503532564870234,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3047131323711073,17.4149978884471,0.08292278825151171,0.49619212772368837,0.6529189299523427,0.9823855353885248,0.05914660424907615,0.009129784357174186,0.09455674138320735,0.4,4,4.132421875,0.21896442529245988,7.442620516372446,98.583984375,91.064453125,60.986328125,74.462890625,12.548828125,54.833984375,50.341796875,90.478515625,63.818359375,82.763671875,48.876953125,0.429931640625,0.336181640625
2000,23.809010247461288,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3365298191813463,19.33810344627842,0.09177065062199707,0.5512111573705815,0.5878621055608666,0.9940752384100093,0.06530107257049206,0.008255156311356395,0.10450496938859154,0.4,4,3.732421875,0.19710853568338696,7.442620516372446,48.583984375,41.064453125,10.986328125,24.462890625,62.548828125,4.833984375,0.341796875,40.478515625,13.818359375,32.763671875,98.876953125,0.179931640625,0.086181640625
2000,22.65627140616576,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2888047889659878,20.29965622519408,0.09619458180723976,0.5237016425471349,0.6203905177566047,0.988230386899267,0.0622238384097841,0.009567098380083083,0.09953085538589944,0.4,4,3.932421875,0.20803648048792342,7.442620516372446,73.583984375,16.064453125,85.986328125,49.462890625,37.548828125,79.833984375,25.341796875,65.478515625,38.818359375,7.763671875,73.876953125,0.304931640625,0.211181640625
2000,24.96174908875681,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3206214757762268,18.37655066736276,0.0873467194367544,0.5787206721940279,0.6854473421480807,0.9999200899207515,0.05606937008836819,0.008692470334265292,0.08958262738051526,0.4,4,4.3324218750000005,0.2298923700969963,7.442620516372446,23.583984375,66.064453125,35.986328125,99.462890625,87.548828125,29.833984375,75.341796875,15.478515625,88.818359375,57.763671875,23.876953125,0.054931640625,0.461181640625
2000,22.079901985518,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.344483990883906,17.89577427790493,0.08955868502937574,0.5374563999588582,0.7017115482459497,0.9969976641653804,0.06376245549013808,0.008036499299901948,0.10699202638993759,0.4,4,3.832421875,0.23535634249926454,7.442620516372446,86.083984375,28.564453125,48.486328125,86.962890625,75.048828125,92.333984375,12.841796875,77.978515625,26.318359375,70.263671875,36.376953125,0.242431640625,0.023681640625
2000,24.38537966810905,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31266730407366705,19.81887983573625,0.08071082265889037,0.5924754296057512,0.6366547238544736,0.985307961143896,0.05760798716872217,0.008911127345719739,0.09704379838455339,0.4,4,4.232421875,0.21350045289019165,7.442620516372446,36.083984375,78.564453125,98.486328125,36.962890625,25.048828125,42.333984375,62.841796875,27.978515625,76.318359375,20.263671875,86.376953125,0.492431640625,0.273681640625
2000,20.927163144222472,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32857564747878654,20.78043261465191,0.08513475384413306,0.5099468851354116,0.6041263116587356,0.9911528126546382,0.06068522132943012,0.008473813322810844,0.0920696843818613,0.4,4,4.032421875,0.2025725080856552,7.442620516372446,61.083984375,53.564453125,23.486328125,11.962890625,50.048828125,67.333984375,87.841796875,52.978515625,51.318359375,45.263671875,61.376953125,0.117431640625,0.398681640625
2000,23.232640826813522,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29675896066854757,18.85732705682059,0.09398261621461843,0.5649659147823047,0.6691831360502116,0.9794631096331536,0.06683968965084604,0.009348441368628634,0.10201791238724549,0.4,4,3.632421875,0.2244283976947281,7.442620516372446,11.083984375,3.564453125,73.486328125,61.962890625,0.048828125,17.333984375,37.841796875,2.978515625,1.318359375,95.263671875,11.376953125,0.367431640625,0.148681640625
2000,20.78307078906053,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3305641904044265,18.256356569998303,0.08015783126073504,0.5615272254293738,0.6895133936725479,0.9904222062157954,0.06645503538075753,0.007981835047038336,0.09517850563354385,0.4,4,3.857421875,0.22033041839302692,7.442620516372446,76.708984375,56.689453125,7.861328125,71.337890625,3.173828125,64.208984375,3.466796875,24.853515625,48.193359375,73.388671875,89.501953125,0.226806640625,0.164306640625
2000,23.088548471651585,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2987475035941875,20.179462127829623,0.0890056936312204,0.5065081957824809,0.624456569281072,0.9787325031943108,0.06030056705934163,0.008856463092856127,0.10512673363892805,0.4,4,4.257421875,0.19847452878395402,7.442620516372446,26.708984375,6.689453125,57.861328125,21.337890625,53.173828125,14.208984375,53.466796875,74.853515625,98.193359375,23.388671875,39.501953125,0.476806640625,0.414306640625
2000,21.935809630356058,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.346472533809546,21.141014906745283,0.09342962481646308,0.5890367402528204,0.5919281570853339,0.9962670577265377,0.057223332898633676,0.008419149069947231,0.10015261963623595,0.4,4,4.057421875,0.20940247358849048,7.442620516372446,51.708984375,31.689453125,32.861328125,46.337890625,28.173828125,89.208984375,78.466796875,49.853515625,73.193359375,48.388671875,14.501953125,0.101806640625,0.289306640625
2000,24.241287312947108,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.314655846999307,19.217909348913963,0.08458176244597772,0.5340177106059274,0.65698498147681,0.9845773547050531,0.06337780122004959,0.009293777115765022,0.09020439163085177,0.4,4,3.6574218750000003,0.23125836319756338,7.442620516372446,1.708984375,81.689453125,82.861328125,96.337890625,78.173828125,39.208984375,28.466796875,99.853515625,23.193359375,98.388671875,64.501953125,0.351806640625,0.039306640625
2000,22.51217905100382,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29079333189162776,17.775580180540473,0.09121765922384174,0.6027914976645437,0.6732491875746789,0.9874997804604243,0.0556847158182797,0.009075120104310575,0.1076137906402741,0.4,4,4.157421875000001,0.2367223355998316,7.442620516372446,89.208984375,19.189453125,95.361328125,83.837890625,90.673828125,76.708984375,65.966796875,12.353515625,60.693359375,85.888671875,77.001953125,0.414306640625,0.476806640625
2000,24.817656733594873,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32261001870186673,19.698685738371793,0.08236979685335638,0.5477724680176506,0.6081923631832029,0.9991894834819088,0.06183918413969561,0.008200492058492784,0.0976655626348899,0.4,4,3.7574218750000004,0.21486644599075871,7.442620516372446,39.208984375,69.189453125,45.361328125,33.837890625,40.673828125,26.708984375,15.966796875,62.353515625,10.693359375,35.888671875,27.001953125,0.164306640625,0.226806640625
2000,21.359440209708293,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30670167529674724,20.660238517287453,0.08679372803859906,0.5752819828410971,0.6407207753789409,0.981654928949682,0.06491641830040357,0.009512434127219471,0.09269144863219782,0.4,4,3.957421875,0.20393850118622225,7.442620516372446,64.208984375,94.189453125,70.361328125,8.837890625,65.673828125,51.708984375,40.966796875,37.353515625,35.693359375,10.888671875,2.001953125,0.289306640625,0.101806640625
2000,23.664917892299346,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3385183621069862,18.737132959456133,0.09564159040908443,0.5202629531942041,0.705777599770417,0.9933446319711665,0.05876194997898765,0.008637806081401678,0.102639676637582,0.4,4,4.357421875,0.22579439079529515,7.442620516372446,14.208984375,44.189453125,20.361328125,58.837890625,15.673828125,1.708984375,90.966796875,87.353515625,85.693359375,60.888671875,52.001953125,0.039306640625,0.351806640625
2000,22.223994340679937,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31863293285058686,19.45829754364288,0.08347577964966706,0.5546498467235123,0.6976454967214825,0.9831161418273675,0.056454024358456686,0.008309820564220008,0.09642203413421688,0.4,4,3.707421875,0.20667048738735636,7.442620516372446,57.958984375,0.439453125,39.111328125,40.087890625,21.923828125,95.458984375,34.716796875,56.103515625,41.943359375,54.638671875,95.751953125,0.258056640625,0.383056640625
2000,24.52947202327099,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2868162460403479,17.535191985811558,0.09232364202015242,0.4996308170766192,0.6325886723300064,0.994805844848852,0.06260849267987259,0.0091844486100378,0.10637026213960107,0.4,4,4.107421875,0.22852637699642928,7.442620516372446,7.958984375,50.439453125,89.111328125,90.087890625,71.923828125,45.458984375,84.716796875,6.103515625,91.943359375,4.638671875,45.751953125,0.008056640625,0.133056640625
2000,21.071255499384414,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33454127625570634,18.496744764727218,0.0967475732053951,0.5821593615469588,0.6000602601342684,0.9772712903166253,0.06568572684058055,0.007872506541311112,0.10139614813690898,0.4,4,4.307421875,0.2394543218009657,7.442620516372446,82.958984375,75.439453125,14.111328125,65.087890625,46.923828125,70.458984375,59.716796875,81.103515625,66.943359375,29.638671875,20.751953125,0.383056640625,0.008056640625
2000,23.376733181975464,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3027245894454674,20.41985032255854,0.08789971083490973,0.5271403319000657,0.6651170845257444,0.9889609933381098,0.05953125851916464,0.008747134587128903,0.09144792013152479,0.4,4,3.9074218750000003,0.21759843219189282,7.442620516372446,32.958984375,25.439453125,64.111328125,15.087890625,96.923828125,20.458984375,9.716796875,31.103515625,16.943359375,79.638671875,70.751953125,0.133056640625,0.258056640625
2000,21.647624920032175,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29477041774290763,19.93907393310071,0.09011167642753107,0.5959141189586821,0.6813812906236134,0.991883419093481,0.06722434392093453,0.009403105621492247,0.10885731914094712,0.4,4,4.2074218750000005,0.21213445978962459,7.442620516372446,70.458984375,62.939453125,51.611328125,2.587890625,84.423828125,57.958984375,97.216796875,68.603515625,54.443359375,92.138671875,83.251953125,0.070556640625,0.195556640625
2000,23.953102602623225,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3265871045531466,18.015968375269388,0.0812638140570457,0.540895089311789,0.6163244662321374,0.9801937160719965,0.06106987559951862,0.008528477575674456,0.09890909113556293,0.4,4,3.807421875,0.2339903493986975,7.442620516372446,20.458984375,12.939453125,1.611328125,52.587890625,34.423828125,7.958984375,47.216796875,18.603515625,4.443359375,42.138671875,33.251953125,0.320556640625,0.445556640625
2000,22.800363761327702,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3106787611480271,18.977521154185048,0.0856877452422884,0.5684046041352355,0.6488528784278754,0.9977282706042232,0.05799264143881066,0.00896579159858335,0.09393497713287084,0.4,4,3.607421875,0.22306240459416105,7.442620516372446,95.458984375,37.939453125,76.611328125,77.587890625,59.423828125,82.958984375,22.216796875,93.603515625,29.443359375,17.138671875,8.251953125,0.195556640625,0.320556640625
2000,25.105841443918752,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34249544795826614,20.90062671201637,0.09453560761277376,0.5133855744883424,0.7139097028193515,0.9860385675827387,0.06414710976022657,0.00809116355276556,0.10388320513825502,0.4,4,4.007421875,0.20120651498508813,7.442620516372446,45.458984375,87.939453125,26.611328125,27.587890625,9.423828125,32.958984375,72.216796875,43.603515625,79.443359375,67.138671875,58.251953125,0.445556640625,0.070556640625
2000,21.863763452775085,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3116730326108471,20.960723760698595,0.09315312911738542,0.49791147240015377,0.63462169809224,0.9907875094352168,0.059723585654208884,0.008555809702106261,0.0998417375110677,0.4,4,4.044921875,0.210085470138774,7.442620516372446,3.271484375,52.001953125,37.548828125,51.025390625,60.986328125,9.521484375,80.029296875,26.416015625,52.880859375,78.076171875,66.064453125,0.250244140625,0.422119140625
2000,24.16924113536614,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3434897194210861,19.037618202867275,0.08430526674690006,0.5529305020470469,0.6996785224837161,0.9790978064137322,0.0658780539756248,0.009430437747924052,0.0898935095056835,0.4,4,3.644921875,0.2319413597478469,7.442620516372446,53.271484375,2.001953125,87.548828125,1.025390625,10.986328125,59.521484375,30.029296875,76.416015625,2.880859375,28.076171875,16.064453125,0.000244140625,0.172119140625
2000,23.016502294070612,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29576468920572757,18.076065423951615,0.07988133556165737,0.5254209872236003,0.667150110287978,0.9966323609459591,0.06280081981491684,0.008118495679197365,0.0948676235083756,0.4,4,3.8449218750000003,0.22101341494331045,7.442620516372446,28.271484375,27.001953125,12.548828125,26.025390625,85.986328125,34.521484375,5.029296875,1.416015625,27.880859375,3.076171875,41.064453125,0.375244140625,0.047119140625
2000,25.321979976661666,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3275813760159666,19.999170981782935,0.08872919793214273,0.5804400168704933,0.602093285896502,0.9849426579244746,0.05664635149350093,0.008993123725015158,0.1048158515137598,0.4,4,4.244921875,0.19915752533423756,7.442620516372446,78.271484375,77.001953125,62.548828125,76.025390625,35.986328125,84.521484375,55.029296875,51.416015625,77.880859375,53.076171875,91.064453125,0.125244140625,0.297119140625
2000,22.44013287342285,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33553554771852634,20.479947371240765,0.0865172323395214,0.5391757446353236,0.585829079798633,0.9878650836798456,0.06433943689527082,0.009211780736469605,0.09238056650702955,0.4,4,3.9449218750000004,0.2046214977365058,7.442620516372446,15.771484375,14.501953125,50.048828125,88.525390625,48.486328125,47.021484375,42.529296875,38.916015625,40.380859375,65.576171875,53.564453125,0.062744140625,0.234619140625
2000,24.7456105560139,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3037188609082873,18.556841813409445,0.09536509471000676,0.5941947742822166,0.650885904190109,0.9995547867013301,0.05818496857385491,0.008337152690651814,0.10232879451241375,0.4,4,4.344921875000001,0.22647738734557868,7.442620516372446,65.771484375,64.501953125,0.048828125,38.525390625,98.486328125,97.021484375,92.529296875,88.916015625,90.380859375,15.576171875,3.564453125,0.312744140625,0.484619140625
2000,21.287394032127324,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31962720431340685,17.595289034493785,0.09094116352476407,0.511666229811877,0.683414316385847,0.9820202321691034,0.061262202734562864,0.008774466713560709,0.10730290851510584,0.4,4,4.1449218750000005,0.23740533215011514,7.442620516372446,40.771484375,89.501953125,75.048828125,13.525390625,23.486328125,22.021484375,67.529296875,13.916015625,65.380859375,40.576171875,28.564453125,0.187744140625,0.359619140625
2000,23.592871714718374,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28781051750316783,19.518394592325105,0.08209330115427871,0.5666852594587701,0.6183574919943711,0.9937099351905879,0.06741667105597877,0.007899838667742918,0.09735468050972165,0.4,4,3.744921875,0.21554944254104222,7.442620516372446,90.771484375,39.501953125,25.048828125,63.525390625,73.486328125,72.021484375,17.529296875,63.916015625,15.380859375,90.576171875,78.564453125,0.437744140625,0.109619140625
2000,22.72831758374673,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3076959467595672,18.31645361868053,0.09647107750631742,0.5047888511060155,0.6427538011411745,0.9834814450467889,0.06357012835509383,0.00822782418492459,0.10108526601174073,0.4,4,4.3949218750000005,0.24013731835124924,7.442620516372446,34.521484375,8.251953125,6.298828125,32.275390625,67.236328125,28.271484375,61.279296875,95.166015625,59.130859375,96.826171875,72.314453125,0.218994140625,0.140869140625
2000,25.033795266337783,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3395126335698062,20.23955917651185,0.08762321513583207,0.5598078807529084,0.7078106255326506,0.9951711480682734,0.05741566003367792,0.00910245223074238,0.09113703800635653,0.4,4,3.994921875,0.21828142874217635,7.442620516372446,84.521484375,58.251953125,56.298828125,82.275390625,17.236328125,78.271484375,11.279296875,45.166015625,9.130859375,46.826171875,22.314453125,0.468994140625,0.390869140625
2000,21.575578742451206,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2917876033544477,19.27800639759619,0.08319928395058938,0.5322983659294619,0.6752822133369125,0.9776365935360467,0.060492894194385874,0.008665138207833486,0.09611115200904863,0.4,4,3.794921875,0.2073534839376399,7.442620516372446,9.521484375,83.251953125,31.298828125,57.275390625,92.236328125,3.271484375,36.279296875,70.166015625,34.130859375,21.826171875,47.314453125,0.093994140625,0.265869140625
2000,23.881056425042257,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3236042901646867,17.35490083976487,0.09204714632107475,0.587317395576355,0.6102253889454365,0.9893262965575312,0.06664736251580179,0.009539766253651277,0.10605938001443282,0.4,4,4.194921875,0.22920937354671278,7.442620516372446,59.521484375,33.251953125,81.298828125,7.275390625,42.236328125,53.271484375,86.279296875,20.166015625,84.130859375,71.826171875,97.314453125,0.343994140625,0.015869140625
2000,20.99920932180344,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34746680527236595,18.79723000813836,0.08541124954321072,0.5460531233411852,0.5939611828475675,0.9922487223129024,0.0589542771140319,0.008883795219287933,0.09362409500770258,0.4,4,3.694921875,0.22374540114444458,7.442620516372446,47.021484375,70.751953125,93.798828125,19.775390625,29.736328125,15.771484375,23.779296875,82.666015625,46.630859375,59.326171875,59.814453125,0.406494140625,0.453369140625
2000,23.304687004394495,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.315650118462127,20.72033556596968,0.09425911191369608,0.6010721529880783,0.6590180072390436,0.9805590192914179,0.06510874543544781,0.008009167173470142,0.10357232301308678,0.4,4,4.094921875000001,0.20188951153537166,7.442620516372446,97.021484375,20.751953125,43.798828125,69.775390625,79.736328125,65.771484375,73.779296875,32.666015625,96.630859375,9.326171875,9.814453125,0.156494140625,0.203369140625
2000,22.151948163098968,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33155846186724647,19.75878278705402,0.08983518072845341,0.5185436085177387,0.6915464194347816,0.9980935738236446,0.06203151127473985,0.009321109242196828,0.10854643701577886,0.4,4,4.294921875,0.21281745633990812,7.442620516372446,22.021484375,45.751953125,68.798828125,94.775390625,4.736328125,40.771484375,98.779296875,57.666015625,71.630859375,34.326171875,34.814453125,0.281494140625,0.078369140625
